# front | back | emoji | category | added | lastSeen | seen | penalty | level
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence, conversational frament or greeting, then use Conversational.
#   - If it doesn't fit the above categories cleanly, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly.
#   - Increases faster if the card is ranked hard on each presentation.
#   - When generating new cards, use 0 for penalty.
#
# level :: integer of (-1, 0, 1)
#   - Another representation of how hard a card is judged to me.
#   - A level of -1 means the user finds the card too easy, and only wants it presented when studying the 'review' set.
#   - A level of 0 means the user finds the card normally difficult, and wants it presented in the 'learning' sets.
#   - A level of 1 means the user finds the card very hard, and only wants it prested when studying the 'hard' set.
#   - When generating new cards, populate level as 1.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | 0 | 1 |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
buenos días | good morning |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
buenas tardes | good afternoon |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.50 | -1 | 
buenas noches | good evening / good night |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
adiós | goodbye |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 1.50 | -1 | 
hasta luego | see you later |  | Conversational | 2026-03-10 | 2026-03-13 | 2 | 2.50 | -1 | 
hasta mañana | see you tomorrow |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
nos vemos | see you |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 1.00 | -1 | 
por favor | please |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.25 | -1 | 
gracias | thank you |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.75 | -1 | 
muchas gracias | thank you very much |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
de nada | you're welcome |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
perdón | excuse me / sorry (minor) |  | Conversational | 2026-03-10 | 2026-03-15 | 6 | 2.17 | -1 | 
lo siento | I'm sorry (strong sorry) |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.00 | -1 | 
con permiso | excuse me (passing by) |  | Conversational | 2026-03-10 | 2026-04-01 | 7 | 2.14 | -1 | 
¿cómo estás? | how are you? |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.00 | -1 | 
¿cómo está usted? | how are you (formal)? |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.00 | -1 | 
estoy bien | I am well |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.00 | -1 | 
más o menos | so-so |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 1.67 | -1 | 
muy bien | very well |  | Conversational | 2026-03-10 | 2026-03-19 | 9 | 1.44 | -1 | 
¿qué tal? | how's it going? |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.50 | -1 | 
mucho gusto | nice to meet you |  | Conversational | 2026-03-10 | 2026-04-01 | 5 | 2.60 | -1 | 
encantado, o encantada | pleased to meet you / I'm enchanted |  | Conversational | 2026-03-10 | 2026-04-01 | 5 | 2.80 | -1 | 
¿de dónde eres? | where are you from? |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.40 | -1 | 
soy de Canadá | I am from Canada |  | Conversational | 2026-03-10 | 2026-03-26 | 5 | 2.20 | -1 | 
¿dónde está el baño? | where is the bathroom? |  | Conversational | 2026-03-10 | 2026-04-01 | 6 | 1.50 | -1 | 
¿cuánto cuesta? | how much does it cost? |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
la cuenta, por favor | the bill please |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.00 | -1 | 
¿habla inglés? | do you speak English? |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 1.00 | -1 | 
no entiendo | I don't understand |  | Conversational | 2026-03-10 | 2026-03-19 | 4 | 2.50 | -1 | 
¿puede repetir? | can you repeat? |  | Conversational | 2026-03-10 | 2026-03-28 | 10 | 1.80 | -1 | 
¿puede hablar más despacio? | can you speak more slowly? |  | Conversational | 2026-03-10 | 2026-03-28 | 11 | 1.64 | -1 | 
hablo un poco de español | I speak a little Spanish |  | Conversational | 2026-03-10 | 2026-04-01 | 5 | 2.40 | 0 | 
¿qué significa? | what does it mean? |  | Conversational | 2026-03-10 | 2026-03-26 | 13 | 0.62 | 0 | 
¿cómo se dice...? | how do you say...? |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.00 | -1 | 
¿qué hora es? | what time is it? |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
¿dónde está el hotel? | where is the hotel? |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.00 | -1 | 
¿dónde está el restaurante? | where is the restaurant? |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
necesito ayuda | I need help |  | Conversational | 2026-03-10 | 2026-03-17 | 8 | 2.25 | -1 | 
estoy perdido | I am lost |  | Conversational | 2026-03-10 | 2026-04-01 | 5 | 1.60 | -1 | 
¿qué? | what? |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
¿quién? | who? |  | Conversational | 2026-03-10 | 2026-03-19 | 3 | 2.67 | -1 | 
¿quiénes? | who? (plural) |  | Conversational | 2026-03-10 | 2026-04-01 | 7 | 2.43 | -1 | 
¿dónde? | where? |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 1.67 | -1 | 
¿cuándo? | when? |  | Conversational | 2026-03-10 | 2026-04-01 | 5 | 2.60 | -1 | 
¿por qué? | why? |  | Conversational | 2026-03-10 | 2026-04-01 | 5 | 2.60 | -1 | 
¿cómo? | how? |  | Conversational | 2026-03-10 | 2026-04-01 | 7 | 2.00 | -1 | 
¿cuánto? | how much? |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.00 | -1 | 
¿cuántos? | how many? |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.75 | -1 | 
¿cuál? | which? |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.50 | -1 | 
