#front|back|added|lastSeen|seen|score|enabled
hola | hello |2026-03-10|2026-03-10|0|0|true
buenos días | good morning |2026-03-10|2026-03-10|1|2|true
buenas tardes | good afternoon |2026-03-10|2026-03-10|1|1|true
buenas noches | good evening / good night |2026-03-10|2026-03-10|0|0|true
adiós | goodbye |2026-03-10|2026-03-10|1|0|false
hasta luego | see you later |2026-03-10|2026-03-09|1|2|true
hasta mañana | see you tomorrow |2026-03-10|2026-03-10|0|0|true
nos vemos | see you |2026-03-10|2026-03-10|2|-2|true
por favor | please |2026-03-10|2026-03-10|1|0|false
gracias | thank you |2026-03-10|2026-03-10|0|0|true
muchas gracias | thank you very much |2026-03-10|2026-03-10|0|0|true
de nada | you're welcome |2026-03-10|2026-03-10|0|0|true
perdón | excuse me (light sorry) |2026-03-10|2026-03-10|0|0|true
lo siento | I'm sorry (strong sorry) |2026-03-10|2026-03-10|0|0|true
con permiso | excuse me (passing by) |2026-03-10|2026-03-10|1|0|true
¿cómo estás? | how are you? |2026-03-10|2026-03-10|0|0|true
¿cómo está usted? | how are you (formal)? |2026-03-10|2026-03-10|0|0|true
estoy bien | I am well |2026-03-10|2026-03-10|0|0|true
más o menos | so-so |2026-03-10|2026-03-10|1|-1|true
muy bien | very well |2026-03-10|2026-03-10|2|4|true
¿qué tal? | how's it going? |2026-03-10|2026-03-10|2|4|true
mucho gusto | nice to meet you |2026-03-10|2026-03-10|0|0|true
encantado | pleased to meet you |2026-03-10|2026-03-10|1|2|true
¿de dónde eres? | where are you from? |2026-03-10|2026-03-10|0|0|true
soy de Canadá | I am from Canada |2026-03-10|2026-03-10|1|2|true
¿dónde está el baño? | where is the bathroom? |2026-03-10|2026-03-10|4|3|true
¿cuánto cuesta? | how much does it cost? |2026-03-10|2026-03-10|1|2|true
la cuenta, por favor | the bill please |2026-03-10|2026-03-10|0|0|true
¿habla inglés? | do you speak English? |2026-03-10|2026-03-10|2|0|false
no entiendo | I don't understand |2026-03-10|2026-03-10|0|0|true
¿puede repetir? | can you repeat? |2026-03-10|2026-03-10|2|3|true
¿puede hablar más despacio? | can you speak more slowly? |2026-03-10|2026-03-10|2|1|true
hablo un poco de español | I speak a little Spanish |2026-03-10|2026-03-10|2|4|true
¿qué significa? | what does it mean? |2026-03-10|2026-03-10|2|0|true
¿cómo se dice...? | how do you say...? |2026-03-10|2026-03-10|0|0|true
¿qué hora es? | what time is it? |2026-03-10|2026-03-10|0|0|true
¿dónde está el hotel? | where is the hotel? |2026-03-10|2026-03-10|1|2|true
¿dónde está el restaurante? | where is the restaurant? |2026-03-10|2026-03-10|0|0|true
necesito ayuda | I need help |2026-03-10|2026-03-09|2|4|true
estoy perdido | I am lost |2026-03-10|2026-03-10|1|-1|true
¿qué? | what |2026-03-10|2026-03-10|1|2|true
¿quién? | who |2026-03-10|2026-03-10|1|2|true
¿quiénes? | who (plural) |2026-03-10|2026-03-10|1|2|true
¿dónde? | where |2026-03-10|2026-03-10|2|2|false
¿cuándo? | when |2026-03-10|2026-03-10|0|0|true
¿por qué? | why |2026-03-10|2026-03-10|2|4|true
¿cómo? | how |2026-03-10|2026-03-10|2|1|true
¿cuánto? | how much |2026-03-10|2026-03-10|0|0|true
¿cuántos? | how many |2026-03-10|2026-03-10|0|0|true
¿cuál? | which |2026-03-10|2026-03-10|0|0|true
¿cuáles? | which (plural) |2026-03-10|2026-03-10|0|0|true
cero | zero |2026-03-10|2026-03-10|0|0|true
uno | one |2026-03-10|2026-03-10|1|2|true
dos | two |2026-03-10|2026-03-10|1|0|false
tres | three |2026-03-10|2026-03-10|0|0|true
cuatro | four |2026-03-10|2026-03-10|1|0|true
cinco | five |2026-03-10|2026-03-10|1|0|false
seis | six |2026-03-10|2026-03-10|1|2|true
siete | seven |2026-03-10|2026-03-10|2|4|true
ocho | eight |2026-03-10|2026-03-10|0|0|true
nueve | nine |2026-03-10|2026-03-10|0|0|true
